timestamp,cpu_percent,memory_usage_mb,memory_percent,response_time_ms,status
2025-09-16 11:04:15,3.38,40.55,3.96,38,healthy
2025-09-16 11:04:21,1.07,30.03,2.93,21,healthy
2025-09-16 11:04:27,0.02,29.97,2.93,22,healthy
2025-09-16 11:04:32,0.04,30.04,2.93,20,healthy
2025-09-16 11:04:38,59.56,292,28.52,73,healthy
2025-09-16 11:04:44,0.10,30.03,2.93,19,healthy
2025-09-16 11:04:49,0.04,30.08,2.94,16,healthy
2025-09-16 11:04:55,99.55,683.9,66.79,110,healthy
2025-09-16 11:05:01,4.39,40.08,3.91,15,healthy
2025-09-16 11:05:06,0.08,40.12,3.92,15,healthy
2025-09-16 11:05:12,95.20,418,40.82,89,healthy
2025-09-16 11:05:18,2.45,30.01,2.93,13,healthy
2025-09-16 11:05:24,0.08,40.1,3.92,21,healthy
2025-09-16 11:05:29,0.08,40.11,3.92,23,healthy
2025-09-16 11:05:35,79.38,336.3,32.84,19,healthy
2025-09-16 11:05:41,0.15,29.96,2.93,20,healthy
2025-09-16 11:05:47,0.02,30.04,2.93,25,healthy
2025-09-16 11:05:52,0.03,29.9,2.92,19,healthy
2025-09-16 11:05:58,0.03,40.07,3.91,19,healthy
2025-09-16 11:06:03,0.03,40.08,3.91,19,healthy
2025-09-16 11:06:09,0.01,29.91,2.92,14,healthy
2025-09-16 11:06:15,0.07,30.06,2.94,18,healthy
2025-09-16 11:06:20,97.20,839.1,81.94,76,unhealthy
2025-09-16 11:06:26,0.04,30.01,2.93,15,healthy
2025-09-16 11:06:32,66.95,256.7,25.07,62,healthy
2025-09-16 11:06:38,1.73,30.19,2.95,57,healthy
2025-09-16 11:06:43,0.07,29.98,2.93,24,healthy
2025-09-16 11:06:49,0.03,30.06,2.94,16,healthy
2025-09-16 11:06:54,0.00,29.84,2.91,15,healthy
2025-09-16 11:07:00,5.66,30.16,2.95,20,healthy
2025-09-16 11:07:06,0.02,30.17,2.95,20,healthy
2025-09-16 11:07:12,0.00,29.98,2.93,97,healthy
2025-09-16 11:07:17,0.03,29.99,2.93,20,healthy
2025-09-16 11:07:23,0.03,30.06,2.94,21,healthy
2025-09-16 11:07:29,100.57,745.1,72.76,55,healthy
2025-09-16 11:07:34,102.44,842.6,82.29,24,unhealthy
2025-09-16 11:07:40,0.02,29.95,2.92,11,healthy
2025-09-16 11:07:45,13.51,50.6,4.94,12,healthy
2025-09-16 11:07:50,0.00,11,100.00,17,healthy
2025-09-16 11:07:55,7.32,30.11,2.94,20,healthy
2025-09-16 11:08:01,5.11,30.13,2.94,31,healthy
2025-09-16 11:08:07,0.05,30,2.93,12,healthy
2025-09-16 11:08:12,0.24,30.08,2.94,21,healthy
2025-09-16 11:08:18,93.61,763.5,74.56,107,healthy
2025-09-16 11:08:24,0.05,30.01,2.93,10,healthy
2025-09-16 11:08:29,18.52,111.6,10.90,20,healthy
2025-09-16 11:08:35,0.04,30,2.93,22,healthy
2025-09-16 11:08:41,0.04,30.07,2.94,23,healthy
2025-09-16 11:08:46,0.00,3.297,0.32,20,healthy
2025-09-16 11:08:52,6.33,30.23,2.95,23,healthy
2025-09-16 11:08:58,0.03,30.24,2.95,12,healthy
2025-09-16 11:09:03,95.73,492.3,48.08,63,healthy
2025-09-16 11:09:09,4.35,30.05,2.93,23,healthy
2025-09-16 11:09:15,0.04,30,2.93,19,healthy
2025-09-16 11:09:20,0.05,30.07,2.94,22,healthy
2025-09-16 11:09:26,83.44,763.2,74.53,58,healthy
2025-09-16 11:09:32,0.00,29.91,2.92,22,healthy
2025-09-16 11:09:37,7.38,30.06,2.94,21,healthy
2025-09-16 11:09:43,80.24,362.2,35.37,40,healthy
2025-09-16 11:09:49,98.64,642.4,62.73,74,healthy
2025-09-16 11:09:54,0.04,29.99,2.93,23,healthy
2025-09-16 11:10:00,33.42,176.3,17.22,49,healthy
2025-09-16 11:10:06,0.03,30,2.93,22,healthy
2025-09-16 11:10:11,0.06,30.07,2.94,23,healthy
2025-09-16 11:10:17,0.04,29.9,2.92,10,healthy
2025-09-16 11:10:23,0.05,30.07,2.94,20,healthy
2025-09-16 11:10:28,92.31,562.7,54.95,39,healthy
2025-09-16 11:10:34,5.05,45.05,4.40,25,healthy
2025-09-16 11:10:40,0.04,45.11,4.41,12,healthy
2025-09-16 11:10:45,72.30,347,33.89,31,healthy
2025-09-16 11:10:51,0.05,29.99,2.93,21,healthy
2025-09-16 11:10:57,0.03,30.06,2.94,12,healthy
2025-09-16 11:11:02,4.23,30.02,2.93,58,healthy
2025-09-16 11:11:08,0.08,30,2.93,26,healthy
2025-09-16 11:11:13,0.05,30.06,2.94,21,healthy
2025-09-16 11:11:19,0.01,29.9,2.92,22,healthy
2025-09-16 11:11:25,0.00,2.535,0.25,17,healthy
2025-09-16 11:11:31,7.16,30.06,2.94,22,healthy
2025-09-16 11:11:36,92.67,369.1,36.04,66,healthy
2025-09-16 11:11:42,0.08,30,2.93,22,healthy
2025-09-16 11:11:48,0.05,30.07,2.94,14,healthy
2025-09-16 11:11:52,0.00,11,100.00,11,healthy
2025-09-16 11:11:57,13.06,29.84,2.91,21,healthy
2025-09-16 11:12:03,0.07,29.98,2.93,22,healthy
2025-09-16 11:12:09,100.02,999.6,97.62,10,healthy
2025-09-16 11:12:14,7.39,29.98,2.93,16,healthy
2025-09-16 11:12:20,11.55,40.62,3.97,20,healthy
2025-09-16 11:12:24,0.00,11,100.00,11,healthy
2025-09-16 11:12:30,5.04,40,3.91,14,healthy
2025-09-16 11:12:36,6.18,40.03,3.91,20,healthy
2025-09-16 11:12:41,0.00,29.83,2.91,14,healthy
2025-09-16 11:12:47,1.13,29.99,2.93,23,healthy
2025-09-16 11:12:53,100.61,785.1,76.67,178,healthy
2025-09-16 11:12:58,0.05,29.93,2.92,17,healthy
2025-09-16 11:13:04,14.22,40.49,3.95,25,healthy
2025-09-16 11:13:10,0.04,29.88,2.92,11,healthy
2025-09-16 11:13:15,0.01,29.79,2.91,22,healthy
2025-09-16 11:13:21,0.04,29.94,2.92,25,healthy
2025-09-16 11:13:27,97.34,773.3,75.52,37,healthy
2025-09-16 11:13:32,0.05,29.89,2.92,20,healthy
2025-09-16 11:13:38,3.34,30.4,2.97,45,healthy
2025-09-16 11:13:42,0.03,29.89,2.92,21,healthy
2025-09-16 11:13:48,0.08,29.96,2.93,23,healthy
2025-09-16 11:13:54,0.03,29.98,2.93,21,healthy
2025-09-16 11:13:59,0.04,30,2.93,23,healthy
2025-09-16 11:16:04,0.00,11,100.00,24,healthy
2025-09-16 11:16:10,12.34,23.28,2.27,22,healthy
2025-09-16 11:16:16,0.07,23.43,2.29,20,healthy
2025-09-16 11:16:21,0.03,23.46,2.29,14,healthy
2025-09-16 11:16:27,0.05,23.48,2.29,24,healthy
2025-09-16 11:17:18,0.00,11,100.00,14,healthy
2025-09-16 11:17:24,8.44,38.62,3.77,22,healthy
2025-09-16 11:17:30,7.74,38.63,3.77,24,healthy
2025-09-16 11:17:35,0.09,38.64,3.77,21,healthy
2025-09-16 11:18:53,0.00,23.27,2.27,22,healthy
2025-09-16 11:18:59,0.04,23.42,2.29,14,healthy
2025-09-16 11:19:05,7.22,64.12,6.26,69,healthy
2025-09-16 11:19:10,1.36,23.5,2.29,26,healthy
2025-09-16 11:19:16,0.06,23.55,2.30,24,healthy
2025-09-16 11:19:22,0.00,3.203,0.31,21,healthy
2025-09-16 11:19:26,0.00,11,100.00,13,healthy
2025-09-16 11:19:32,5.46,23.43,2.29,27,healthy
2025-09-16 11:19:37,93.62,477.1,46.59,19,healthy
2025-09-16 11:19:43,0.05,23.36,2.28,13,healthy
2025-09-16 11:19:49,0.07,23.43,2.29,50,healthy
2025-09-16 11:19:54,1.56,23.54,2.30,17,healthy
2025-09-16 11:20:00,0.02,23.59,2.30,16,healthy
2025-09-16 11:20:06,98.55,436.9,42.67,53,healthy
2025-09-16 11:20:11,0.06,23.36,2.28,30,healthy
2025-09-16 11:20:17,0.20,23.43,2.29,48,healthy
2025-09-16 11:20:23,0.05,23.38,2.28,22,healthy
2025-09-16 11:20:28,0.05,38.55,3.76,18,healthy
2025-09-16 11:20:34,0.05,38.56,3.77,21,healthy
2025-09-16 11:20:40,0.00,22.77,2.22,23,healthy
2025-09-16 11:20:45,7.08,23.61,2.31,15,healthy
2025-09-16 11:20:51,5.37,44.21,4.32,54,healthy
2025-09-16 11:20:57,0.04,28.59,2.79,23,healthy
2025-09-16 11:21:02,0.04,28.65,2.80,26,healthy
2025-09-16 11:21:08,100.94,567,55.37,104,healthy
2025-09-16 11:21:14,0.04,23.54,2.30,24,healthy
2025-09-16 11:21:19,15.50,89.91,8.78,39,healthy
2025-09-16 11:21:25,3.29,33.95,3.32,23,healthy
2025-09-16 11:21:31,0.05,34.01,3.32,23,healthy
2025-09-16 11:21:37,57.66,265.2,25.90,44,healthy
2025-09-16 11:21:42,0.07,23.54,2.30,23,healthy
2025-09-16 11:21:48,0.04,23.61,2.31,23,healthy
2025-09-16 11:21:53,2.11,38.58,3.77,27,healthy
2025-09-16 11:21:59,0.05,23.54,2.30,24,healthy
2025-09-16 11:22:05,0.04,23.61,2.31,20,healthy
2025-09-16 11:22:10,0.00,23.45,2.29,24,healthy
2025-09-16 11:22:16,6.95,23.61,2.31,13,healthy
2025-09-16 11:22:22,74.85,340.4,33.24,72,healthy
2025-09-16 11:22:28,1.11,33.63,3.28,24,healthy
2025-09-16 11:22:33,0.05,33.68,3.29,23,healthy
2025-09-16 11:22:39,99.46,669,65.33,83,healthy
2025-09-16 11:22:45,0.02,23.54,2.30,22,healthy
2025-09-16 11:22:50,0.05,23.6,2.30,65,healthy
2025-09-16 11:22:55,0.26,23.53,2.30,23,healthy
2025-09-16 11:23:00,0.03,23.61,2.31,22,healthy
2025-09-16 11:23:06,96.55,2.59,0.25,18,healthy
2025-09-16 11:23:12,7.46,58.88,5.75,23,healthy
2025-09-16 11:23:17,6.51,58.9,5.75,23,healthy
2025-09-16 11:23:23,12.36,114.7,11.20,48,healthy
2025-09-16 11:23:29,0.06,33.6,3.28,23,healthy
2025-09-16 11:23:34,0.04,33.65,3.29,23,healthy
2025-09-16 11:23:40,96.26,766.8,74.88,37,healthy
2025-09-16 11:23:46,0.04,23.54,2.30,14,healthy
2025-09-16 11:23:51,20.61,94.79,9.26,34,healthy
2025-09-16 11:23:56,0.06,23.54,2.30,21,healthy
2025-09-16 11:24:01,0.04,23.79,2.32,23,healthy
2025-09-16 11:24:07,0.07,23.8,2.32,21,healthy
2025-09-16 11:24:13,92.22,762.5,74.46,88,healthy
2025-09-16 11:24:18,4.03,38.75,3.78,14,healthy
2025-09-16 11:24:24,7.39,38.81,3.79,21,healthy
2025-09-16 11:24:30,96.66,588.2,57.44,49,healthy
2025-09-16 11:24:34,0.00,11,100.00,15,healthy
2025-09-16 11:24:39,6.88,33.69,3.29,22,healthy
2025-09-16 11:24:45,7.24,33.7,3.29,18,healthy
2025-09-16 11:24:51,95.98,837.8,81.82,65,unhealthy
2025-09-16 11:24:56,25.29,139.6,13.63,37,healthy
2025-09-16 11:25:01,0.03,23.53,2.30,23,healthy
2025-09-16 11:25:06,0.04,23.61,2.31,22,healthy
2025-09-16 11:25:12,0.00,3.223,0.31,14,healthy
2025-09-16 11:25:18,0.00,24.14,2.36,24,healthy
2025-09-16 11:25:23,0.06,24.3,2.37,23,healthy
2025-09-16 11:25:30,95.23,871.2,85.08,1058,healthy
2025-09-16 11:25:36,6.72,23.6,2.30,22,healthy
2025-09-16 11:25:41,17.14,119.9,11.71,28,healthy
2025-09-16 11:25:47,0.06,23.62,2.31,22,healthy
2025-09-16 11:25:53,0.03,23.66,2.31,11,healthy
2025-09-16 11:25:58,93.55,636,62.11,63,healthy
2025-09-16 11:26:04,0.10,23.54,2.30,22,healthy
2025-09-16 11:26:10,23.24,119.6,11.68,73,healthy
2025-09-16 11:26:15,0.12,23.53,2.30,22,healthy
2025-09-16 11:26:21,0.03,23.6,2.30,23,healthy
2025-09-16 11:26:27,100.59,505.4,49.36,51,healthy
2025-09-16 11:26:33,0.04,23.54,2.30,24,healthy
2025-09-16 11:26:39,0.03,23.61,2.31,33,healthy
2025-09-16 11:26:45,3.33,23.62,2.31,22,healthy
2025-09-16 11:26:51,0.04,23.66,2.31,24,healthy
2025-09-16 11:26:56,88.33,385.9,37.69,57,healthy
2025-09-16 11:27:02,26.96,139.5,13.62,34,healthy
2025-09-16 11:27:06,0.05,23.53,2.30,25,healthy
2025-09-16 11:27:12,0.03,23.6,2.30,23,healthy
2025-09-16 11:27:18,0.00,23.45,2.29,22,healthy
2025-09-16 11:27:25,101.85,916.3,89.48,1861,unhealthy
2025-09-16 11:27:31,0.04,23.59,2.30,24,healthy
2025-09-16 11:27:36,96.75,187.8,18.34,11,healthy
2025-09-16 11:27:42,6.88,23.6,2.30,22,healthy
2025-09-16 11:27:48,95.45,421.5,41.16,47,healthy
2025-09-16 11:27:53,0.05,23.53,2.30,12,healthy
2025-09-16 11:27:59,0.05,23.6,2.30,62,healthy
2025-09-16 11:28:05,51.91,229.8,22.44,26,healthy
2025-09-16 11:28:10,0.07,23.54,2.30,14,healthy
2025-09-16 11:28:16,0.08,23.61,2.31,23,healthy
2025-09-16 11:28:22,94.49,586.6,57.29,38,healthy
2025-09-16 11:28:27,0.05,23.54,2.30,24,healthy
2025-09-16 11:28:33,3.45,23.95,2.34,27,healthy
2025-09-16 11:28:39,0.07,23.54,2.30,22,healthy
2025-09-16 11:28:44,0.04,23.77,2.32,21,healthy
2025-09-16 11:28:50,0.04,23.8,2.32,22,healthy
2025-09-16 11:28:56,0.00,23.56,2.30,10,healthy
2025-09-16 11:29:01,0.04,38.68,3.78,20,healthy
2025-09-16 11:29:07,0.05,38.7,3.78,22,healthy
2025-09-16 11:29:13,0.00,23.45,2.29,23,healthy
2025-09-16 11:29:18,3.32,23.61,2.31,23,healthy
2025-09-16 11:29:24,97.22,746.4,72.89,28,healthy
2025-09-16 11:29:30,102.28,787.4,76.89,111,healthy
2025-09-16 11:29:35,0.05,23.54,2.30,17,healthy
2025-09-16 11:29:41,16.17,88.07,8.60,125,healthy
2025-09-16 11:29:47,0.05,43.77,4.27,18,healthy
2025-09-16 11:29:52,0.03,43.81,4.28,15,healthy
2025-09-16 11:29:58,94.90,571.2,55.78,67,healthy
2025-09-16 11:30:04,0.06,23.54,2.30,24,healthy
2025-09-16 11:30:09,0.06,23.6,2.30,21,healthy
2025-09-16 11:30:15,0.06,23.53,2.30,22,healthy
2025-09-16 11:30:21,0.06,23.6,2.30,22,healthy
2025-09-16 11:30:26,0.00,23.39,2.28,25,healthy
2025-09-16 11:30:32,0.64,23.53,2.30,21,healthy
2025-09-16 11:30:39,102.00,892.7,87.18,1045,healthy
2025-09-16 11:30:44,6.32,33.8,3.30,23,healthy
2025-09-16 11:30:50,0.04,33.81,3.30,22,healthy
2025-09-16 11:30:56,96.30,476.3,46.51,63,healthy
2025-09-16 11:31:01,0.04,23.54,2.30,23,healthy
2025-09-16 11:31:07,0.04,23.61,2.31,35,healthy
2025-09-16 11:31:13,100.19,635.7,62.08,20,healthy
2025-09-16 11:31:18,0.05,23.54,2.30,10,healthy
2025-09-16 11:31:24,26.64,144.8,14.14,66,healthy
2025-09-16 11:31:30,7.28,23.57,2.30,13,healthy
2025-09-16 11:31:35,0.05,23.66,2.31,21,healthy
2025-09-16 11:31:41,0.08,23.68,2.31,15,healthy
2025-09-16 11:47:54,17.42,23.59,2.30,23,healthy
2025-09-16 11:48:00,0.03,33.87,3.31,13,healthy
2025-09-16 11:48:06,0.02,33.89,3.31,22,healthy
2025-09-16 11:48:10,0.00,11,100.00,19,healthy
2025-09-16 12:04:27,0.97,23.69,2.31,21,healthy
2025-09-16 12:21:05,0.04,23.84,2.33,23,healthy
2025-09-16 12:21:11,0.03,23.85,2.33,260,healthy
2025-09-16 12:51:14,0.00,23.45,2.29,16,healthy
2025-09-16 12:51:20,0.03,23.54,2.30,14,healthy
2025-09-16 12:51:26,0.03,23.61,2.31,13,healthy
2025-09-16 12:51:31,97.34,732,71.48,43,healthy
2025-09-16 12:51:37,0.06,38.72,3.78,22,healthy
2025-09-16 12:51:43,4.68,38.79,3.79,22,healthy
2025-09-16 12:51:48,0.00,23.52,2.30,20,healthy
2025-09-16 12:51:54,88.73,355.1,34.68,53,healthy
2025-09-16 12:52:00,0.05,23.54,2.30,22,healthy
2025-09-16 12:52:06,0.07,23.61,2.31,119,healthy
2025-09-16 12:52:11,79.97,330,32.23,31,healthy
2025-09-16 12:52:17,0.04,23.54,2.30,24,healthy
2025-09-16 12:52:23,0.07,23.61,2.31,144,healthy
2025-09-16 12:52:28,1.26,23.84,2.33,19,healthy
2025-09-16 12:52:34,0.03,33.79,3.30,23,healthy
2025-09-16 12:52:40,0.04,33.8,3.30,27,healthy
2025-09-16 12:52:45,0.00,23.44,2.29,19,healthy
2025-09-16 12:52:51,0.00,11,100.00,16,healthy
2025-09-16 12:52:57,5.11,23.6,2.30,23,healthy
2025-09-16 12:53:02,81.58,333.7,32.59,70,healthy
2025-09-16 12:53:08,0.04,23.55,2.30,24,healthy
2025-09-16 12:53:14,0.03,23.62,2.31,16,healthy
2025-09-16 12:53:19,0.04,23.54,2.30,14,healthy
2025-09-16 12:53:25,0.06,23.61,2.31,21,healthy
2025-09-16 12:53:32,93.98,897,87.60,1977,unhealthy
2025-09-16 12:53:38,0.06,23.59,2.30,19,healthy
2025-09-16 12:53:44,96.85,953,93.07,11,unhealthy
2025-09-16 12:53:49,0.98,28.81,2.81,22,healthy
2025-09-16 12:53:55,7.21,28.8,2.81,25,healthy
2025-09-16 12:54:01,97.15,712.4,69.57,191,healthy
2025-09-16 12:54:06,0.06,23.53,2.30,31,healthy
2025-09-16 12:54:12,44.97,189.8,18.54,50,healthy
2025-09-16 12:54:18,101.06,856.6,83.65,7,unhealthy
2025-09-16 12:54:23,0.04,23.73,2.32,20,healthy
2025-09-16 12:54:29,7.91,23.8,2.32,23,healthy
2025-09-16 12:54:35,0.00,11.62,1.13,11,healthy
2025-09-16 12:54:40,7.02,33.72,3.29,14,healthy
2025-09-16 12:54:46,0.08,33.73,3.29,20,healthy
2025-09-16 12:54:52,0.07,33.73,3.29,23,healthy
